EVENTNO,MONTH,DAY,YEAR,TIME,LATITUDE,LONGITUDE,HEADING,LEGTYPE,LEGSTAGE,WX,CLOUD,VISIBLTY,BEAUFORT,SIGHTNO,SPECCODE,IDREL,NUMBER,CONFIDNC,NUMCALF,ANHEAD,PHOTOS,BEHAV1,BEHAV2,BEHAV3,BEHAV4,BEHAV5,BEHAV6,BEHAV7,BEHAV8,BEHAV9,BEHAV10,BEHAV11,BEHAV12,BEHAV13,BEHAV14,BEHAV15,NOTES
1,7,29,2016,93145,47.5336,-64.00144833,241,5,1,F,4,0.75,1,,,,,,,,,,,,,,,,,,,,,,,,"START WATCH FOR DAY: PKH-S PAD-P JCA-R;  AVG VIS S-0.5, P-1   "
2,7,29,2016,93233,47.53281833,-64.0035,241,5,2,F,4,0.75,1,,,,,,,,,,,,,,,,,,,,,,,," AVG VIS S-0.5, P-1 "
3,7,29,2016,93241,47.53269,-64.00384,242,5,2,F,4,0.75,1,,,,,,,,,,,,,,,,,,,,,,,," AVG VIS S-0.5, P-1 "
4,7,29,2016,93341,47.53172333,-64.00640167,241,5,2,F,4,0.75,1,,,,,,,,,,,,,,,,,,,,,,,," AVG VIS S-0.5, P-1 "
5,7,29,2016,93441,47.53076333,-64.00896333,242,5,2,F,4,0.75,1,,,,,,,,,,,,,,,,,,,,,,,," AVG VIS S-0.5, P-1 "
6,7,29,2016,93541,47.52968667,-64.01181167,241,5,2,F,4,0.75,1,,,,,,,,,,,,,,,,,,,,,,,," AVG VIS S-0.5, P-1 "
7,7,29,2016,93641,47.52852,-64.014925,241,5,2,F,4,0.75,1,,,,,,,,,,,,,,,,,,,,,,,," AVG VIS S-0.5, P-1 "
8,7,29,2016,93741,47.527365,-64.01802,241,5,2,F,4,0.75,1,,,,,,,,,,,,,,,,,,,,,,,," AVG VIS S-0.5, P-1 "
9,7,29,2016,93841,47.52620833,-64.02113167,242,5,2,F,4,0.75,1,,,,,,,,,,,,,,,,,,,,,,,," AVG VIS S-0.5, P-1 "
10,7,29,2016,93941,47.52503667,-64.02425333,240,5,2,F,4,0.75,1,,,,,,,,,,,,,,,,,,,,,,,," AVG VIS S-0.5, P-1 "
11,7,29,2016,94041,47.52384667,-64.02737167,240,5,2,F,4,0.75,1,,,,,,,,,,,,,,,,,,,,,,,," AVG VIS S-0.5, P-1 "
12,7,29,2016,94141,47.52265833,-64.030465,241,5,2,F,4,0.75,1,,,,,,,,,,,,,,,,,,,,,,,," AVG VIS S-0.5, P-1 "
13,7,29,2016,94241,47.521465,-64.03352,241,5,2,F,4,0.75,1,,,,,,,,,,,,,,,,,,,,,,,," AVG VIS S-0.5, P-1 "
14,7,29,2016,94308,47.52094167,-64.03489833,241,5,2,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,"STOP AVG VIS, STILL ON WATCH  "
15,7,29,2016,94341,47.52028167,-64.03656,238,5,2,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
16,7,29,2016,94441,47.51909,-64.03959,239,5,2,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
17,7,29,2016,94541,47.51788667,-64.04261333,239,5,2,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
18,7,29,2016,94641,47.51670667,-64.04568167,239,5,2,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
19,7,29,2016,94741,47.51550833,-64.04874333,242,5,2,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20,7,29,2016,94800,47.51511167,-64.04976167,242,5,5,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,END WATCH DUE TO FOG
21,7,29,2016,94841,47.5143,-64.05185667,239,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
22,7,29,2016,94941,47.51310667,-64.054955,240,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
23,7,29,2016,95041,47.51190833,-64.05804333,241,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
24,7,29,2016,95141,47.51071833,-64.06113333,242,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
25,7,29,2016,95241,47.50953667,-64.06422,241,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
26,7,29,2016,95341,47.50835,-64.06730667,240,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
27,7,29,2016,95441,47.507165,-64.07039167,240,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
28,7,29,2016,95541,47.505975,-64.07351167,241,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
29,7,29,2016,95641,47.50477667,-64.07665167,242,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
30,7,29,2016,95741,47.50394833,-64.07996667,252,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
31,7,29,2016,95841,47.50332667,-64.08338667,261,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
32,7,29,2016,95941,47.50297167,-64.08681667,264,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
33,7,29,2016,100041,47.50260833,-64.09027667,261,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
34,7,29,2016,100141,47.50220833,-64.09377,261,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
35,7,29,2016,100241,47.50182167,-64.09725333,261,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
36,7,29,2016,100341,47.50144,-64.10073667,261,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
37,7,29,2016,100441,47.50106333,-64.10423167,261,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
38,7,29,2016,100541,47.50069333,-64.107745,262,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
39,7,29,2016,100641,47.500315,-64.11126,262,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
40,7,29,2016,100741,47.49993333,-64.11478,261,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
41,7,29,2016,100841,47.49953333,-64.11829833,260,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
42,7,29,2016,100941,47.49913333,-64.121825,259,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
43,7,29,2016,101041,47.49876333,-64.12535,261,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
44,7,29,2016,101141,47.49834,-64.12890833,260,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
45,7,29,2016,101241,47.497915,-64.13248667,260,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
46,7,29,2016,101341,47.49748333,-64.13604833,261,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
47,7,29,2016,101441,47.49733833,-64.13966167,268,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
48,7,29,2016,101541,47.49724167,-64.14329,267,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
49,7,29,2016,101641,47.49718667,-64.146935,283,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
50,7,29,2016,101741,47.49899833,-64.14862167,351,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
51,7,29,2016,101842,47.50119667,-64.14885167,357,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
52,7,29,2016,101942,47.50342667,-64.14896667,357,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
53,7,29,2016,102042,47.505635,-64.14914333,353,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
54,7,29,2016,102142,47.50785333,-64.149305,357,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
55,7,29,2016,102242,47.51007,-64.14951,355,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
56,7,29,2016,102342,47.51227,-64.14968,355,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
57,7,29,2016,102442,47.51447333,-64.14989667,356,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
58,7,29,2016,102542,47.51666833,-64.15004,358,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
59,7,29,2016,102642,47.51886,-64.15021667,1,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
60,7,29,2016,102742,47.52105833,-64.15030667,354,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
61,7,29,2016,102842,47.52328333,-64.15041333,357,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
62,7,29,2016,102942,47.525485,-64.15050667,357,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
63,7,29,2016,103042,47.52771833,-64.15063167,357,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
64,7,29,2016,103142,47.52993,-64.15066167,3,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
65,7,29,2016,103242,47.53215,-64.15072167,358,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
66,7,29,2016,103342,47.53436333,-64.15093667,353,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
67,7,29,2016,103442,47.53658333,-64.15101833,354,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
68,7,29,2016,103542,47.53877,-64.151095,0,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
69,7,29,2016,103642,47.54100333,-64.151165,358,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
70,7,29,2016,103742,47.54323167,-64.151205,358,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
71,7,29,2016,103842,47.54544833,-64.151275,0,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
72,7,29,2016,103942,47.547665,-64.15135167,356,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
73,7,29,2016,104042,47.549875,-64.15143833,355,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
74,7,29,2016,104142,47.55207167,-64.1515,357,5,0,F,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
