datetime_utc,sei,fin,right,humpback,lat,lon,analyst,notes
20150325203432,absent,absent,maybe,present,41.1418,-70.9292,mark.baumgartner,Finally%2C+2+classified+upcalls+after+so+many+unclassified+in+previous+15+minutes.+Still%2C+there%27s+only+2%2C+so+%0D%0Ascored+as+possibly+detected+%28note+there+are+5+more+in+this+summary+period%29.
20150325211932,absent,absent,present,present,41.1418,-70.9292,mark.baumgartner,Upcalls+look+legit.+Start+of+familiar+pattern+of+humpback+calls+at+end.
20150325213432,absent,absent,present,present,41.1418,-70.9292,mark.baumgartner,
20150325221932,absent,absent,maybe,present,41.1418,-70.9292,mark.baumgartner,None+of+the+upcalls+are+100%25+convincing+%28too+faint+or+odd+shapes%29.
20150325223432,absent,absent,maybe,present,41.1418,-70.9292,mark.baumgartner,Call+classified+as+18+most+likely+a+rw+upcall.
20150325231932,absent,absent,present,present,41.1418,-70.9292,mark.baumgartner,Call+types+18+likely+upcalls.+Other+upcalls+look+good%2C+especially+isolated+ones.+
20150326001932,absent,absent,absent,present,41.1418,-70.9292,mark.baumgartner,
20150326011932,absent,absent,maybe,present,41.1418,-70.9292,mark.baumgartner,Again%2C+call+type+18+most+likely+rw+upcall.
20150326021932,absent,absent,maybe,maybe,41.1418,-70.9292,mark.baumgartner,One+classified+upcall+that+is+isolated.+Not+many+humpback+calls%2C+but+downsweep+near+end+looks+%0D%0Apromising.+
20150326031932,absent,absent,maybe,maybe,41.1418,-70.9292,mark.baumgartner,Very+tall+isolated+upsweeps+that+could+very+well+be+rw.+Repetitive+calls+in+panel+11+seems+like+faint+%0D%0Ahumpback+calling.
20150326041932,absent,absent,present,maybe,41.1418,-70.9292,mark.baumgartner,Humpback+calling+is+faint.
20150326051932,absent,absent,absent,present,41.1418,-70.9292,mark.baumgartner,A+few+unclassified+upcalls+may+be+rw%2C+but+they+are+short+and+very+faint+and+therefore+suspicious.
20150326061932,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,Very+convincing+upcalls.+Just+a+few+faint+possible+humpback+notes.+Will+score+hw+as+not+detected+-+%0D%0Anot+convincing+enough.+
20150326071932,absent,absent,maybe,absent,41.1418,-70.9292,mark.baumgartner,One+classified+and+one+unclassified+rw+upcall.
20150326073432,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150326081932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,Possible+humpback+calls+sparse.+
20150326083432,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,One+upcall-looking+call+-+not+convincing+enough.+
20150326091932,absent,absent,absent,present,41.1418,-70.9292,mark.baumgartner,
20150326101932,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,No+pattern+to+humpback-like+calls%2C+so+scored+as+not+detected.
20150326103432,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,Classified+upcall+is+at+edge+of+display.+Probably+should+fix+this.+
20150326111932,absent,absent,maybe,absent,41.1418,-70.9292,mark.baumgartner,One+classified+and+one+unclassified+upcall.
20150326113432,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150326121932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,Moans%3F+One+call+type+18%2C+but+not+enough+evidence+of+rw+presence.
20150326123432,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150326131932,absent,absent,absent,present,41.1418,-70.9292,mark.baumgartner,A+few+upcalls+%281+classified%2C+some+not%29%2C+but+they+are+in+the+humpback+calling+and+roughly+the+same+%0D%0Aamplitude.+Being+conservative+and+saying+not+detected.+
20150326141932,absent,absent,present,present,41.1418,-70.9292,mark.baumgartner,+2+classified+upcalls+that+are+nicely+isolated.+Another+unclassified+upcall+as+well.+Saying+detected+for+%0D%0Arw+because+shape+is+great%2C+different+amplitude+from+hw+calls%2C+and+calls+isolated.+
20150326151932,absent,absent,maybe,present,41.1418,-70.9292,mark.baumgartner,Just+one+classified+upcall%2C+but+looks+legit+%28isolated%2C+good+amplitude+and+shape%29.
20150326161932,absent,absent,absent,present,41.1418,-70.9292,mark.baumgartner,Call+type+18+present+and+perhaps+an+unclassified+upcall%2C+but+not+enough+evidence+here-+saying+not+%0D%0Adetected+for+rw.+Definitely+a+borderline+case.
20150326171932,absent,absent,present,present,41.1418,-70.9292,mark.baumgartner,Most+upcalls+pretty+faint%2C+but+nice+unclassified+upcall+near+end.+Enough+classified+and+good+looking+%0D%0Aunclassified+to+say+detected+for+rw.
20150326181932,absent,absent,maybe,present,41.1418,-70.9292,mark.baumgartner,Tough+call+for+rw+between+possibly+and+not+detected.+Calls+available+for+viewing+are+not+great+%28one+is+%0D%0Aobscured+off+end+of+plot+-+should+fix+this%29%2C+and+are+in+humpback+calling.
20150326191932,absent,absent,maybe,present,41.1418,-70.9292,mark.baumgartner,Just+2+upcalls%2C+not+awesome+shapes%2C+too.
20150326201932,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,Very+nice+isolated+numerous+upcalls.+
20150326203432,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150326211932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150326221932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,Classified+upcall+%28and+the+few+possible+unclassified+upcalls%29+not+terribly+convincing.+Scored+as+not+%0D%0Adetected.
20150326231932,absent,absent,maybe,absent,41.1418,-70.9292,mark.baumgartner,Calls+faint+and+not+best+shape%2C+but+there+are+several+of+them+of+sufficient+quality+to+score+as+possibly+%0D%0Adetected.+Borderline+case.
20150327001932,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,Calls+are+mostly+faint%2C+but+two+classified+and+at+least+one+unclassified+upcalls+look+legit.+
20150327011932,absent,absent,maybe,absent,41.1418,-70.9292,mark.baumgartner,Two+classified+upcalls%2C+one+of+which+looks+great.+Some+moans%2C+too%3F
20150327021932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150327031932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,Call+type+18+probably+a+rw+call%2C+as+no+evidence+of+hw+presence.+Some+other+possible+upcalls%2C+but+not+%0D%0Avery+convincing.+Scoring+this+as+possible%2C+but+it%27s+bordeline.
20150327041932,absent,absent,maybe,absent,41.1418,-70.9292,mark.baumgartner,Single+classified+call.
20150327051932,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,Two+nice+classified+calls%2C+and+a+few+more+questionable+calls.++Borderline%2C+but+I+say+detected.
20150327061932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150327071932,absent,absent,maybe,absent,41.1418,-70.9292,mark.baumgartner,Call+type+18+probably+rw.
20150327081932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150327091932,absent,absent,maybe,absent,41.1418,-70.9292,mark.baumgartner,Two+classified+upcalls%2C+but+no+other+strong+evidence.
20150327101932,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,Lots+of+upcalls%2C+but+seem+legit.
20150327111932,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,Some+shapes+are+off%2C+but+there+are+many+upcalls+classified.
20150327121932,absent,absent,maybe,absent,41.1418,-70.9292,mark.baumgartner,
20150327131932,absent,absent,maybe,absent,41.1418,-70.9292,mark.baumgartner,
20150327141932,absent,absent,maybe,absent,41.1418,-70.9292,mark.baumgartner,
20150327151932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150327161932,absent,absent,maybe,absent,41.1418,-70.9292,mark.baumgartner,
20150327171932,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,
20150327181932,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,Hw+notes+possible%2C+but+not+convincing.
20150327191932,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,
20150327201932,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,
20150327211932,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,
20150327221932,absent,absent,maybe,maybe,41.1418,-70.9292,mark.baumgartner,
20150327231932,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,
20150328001932,absent,absent,present,maybe,41.1418,-70.9292,mark.baumgartner,
20150328011932,absent,absent,present,maybe,41.1418,-70.9292,mark.baumgartner,
20150328021932,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,
20150328031932,absent,absent,maybe,maybe,41.1418,-70.9292,mark.baumgartner,
20150328041932,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,
20150328051932,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,Faint+hw+calling%3F
20150328061932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150328071932,absent,absent,maybe,absent,41.1418,-70.9292,mark.baumgartner,
20150328081932,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,
20150328091932,absent,absent,maybe,absent,41.1418,-70.9292,mark.baumgartner,
20150328101932,absent,absent,maybe,absent,41.1418,-70.9292,mark.baumgartner,
20150328111932,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,
20150328121932,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,
20150328131932,absent,absent,maybe,absent,41.1418,-70.9292,mark.baumgartner,Not+super+convinced+-+almost+said+no+detection.
20150328141932,absent,absent,maybe,absent,41.1418,-70.9292,mark.baumgartner,
20150328151932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150328161932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150328171932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150328181932,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,
20150328191932,absent,absent,maybe,absent,41.1418,-70.9292,mark.baumgartner,
20150328201932,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,
20150328211932,absent,absent,maybe,absent,41.1418,-70.9292,mark.baumgartner,
20150328221932,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,
20150328231932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150329001932,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,
20150329011932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150329021932,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,Faint+hw+calls%3F
20150329031932,absent,absent,absent,present,41.1418,-70.9292,mark.baumgartner,
20150329041932,absent,absent,maybe,present,41.1418,-70.9292,mark.baumgartner,
20150329051932,absent,absent,present,present,41.1418,-70.9292,mark.baumgartner,
20150329061932,absent,absent,maybe,absent,41.1418,-70.9292,mark.baumgartner,
20150329071932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150329081932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150329091932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150329101932,absent,absent,maybe,absent,41.1418,-70.9292,mark.baumgartner,2+classified%2C+but+no+other+upcalls.
20150329111932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150329121932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150329131932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150329141932,absent,absent,absent,maybe,41.1418,-70.9292,mark.baumgartner,
20150329151932,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,
20150329161932,absent,absent,maybe,absent,41.1418,-70.9292,mark.baumgartner,
20150329171932,absent,absent,maybe,absent,41.1418,-70.9292,mark.baumgartner,
20150329181932,absent,absent,present,present,41.1418,-70.9292,mark.baumgartner,
20150329191932,absent,absent,maybe,present,41.1418,-70.9292,mark.baumgartner,
20150329201932,absent,absent,maybe,present,41.1418,-70.9292,mark.baumgartner,
20150329211932,absent,absent,present,maybe,41.1418,-70.9292,mark.baumgartner,Patterned+LF+calls+look+like+hw.
20150329221932,absent,absent,present,maybe,41.1418,-70.9292,mark.baumgartner,Patterned+faint+calls+in+panel+3+may+be+hw.
20150329231932,absent,absent,present,present,41.1418,-70.9292,mark.baumgartner,More+patterned+LF+short+downsweeps+that+look+like+hw.
20150330001932,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,
20150330011932,absent,absent,absent,present,41.1418,-70.9292,mark.baumgartner,Patterned+hw+LF+downsweeps.
20150330021932,absent,absent,present,present,41.1418,-70.9292,mark.baumgartner,
20150330031932,absent,absent,maybe,present,41.1418,-70.9292,mark.baumgartner,
20150330041932,absent,absent,absent,present,41.1418,-70.9292,mark.baumgartner,
20150330051932,absent,present,maybe,present,41.1418,-70.9292,mark.baumgartner,Fw+20-Hz+pulse+train+with+15-16+IPI.+one+classified+and+a+few+unclassified+upcalls.
20150330053432,absent,absent,maybe,absent,41.1418,-70.9292,mark.baumgartner,This+could+be+scored+as+not+detected%2C+but+unclassified+upcall+looks+legit.
20150330061932,absent,present,maybe,present,41.1418,-70.9292,mark.baumgartner,
20150330071932,absent,absent,maybe,absent,41.1418,-70.9292,mark.baumgartner,
20150330081932,absent,absent,maybe,present,41.1418,-70.9292,mark.baumgartner,
20150330091932,absent,absent,maybe,present,41.1418,-70.9292,mark.baumgartner,On+the+fence+with+detected+for+rw+-+2+classified%2C+1+unclassified.
20150330101932,absent,absent,maybe,present,41.1418,-70.9292,mark.baumgartner,
20150330111932,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,Nice+isolated+upcalls.
20150330121932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,No+consistent+IPI+for+fw.
20150330131932,absent,present,absent,absent,41.1418,-70.9292,mark.baumgartner,Pulse+trains+with+15-16+s+IPI.
20150330141932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150330151932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150330153432,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150330161932,absent,absent,absent,present,41.1418,-70.9292,mark.baumgartner,
20150330171932,absent,maybe,absent,present,41.1418,-70.9292,mark.baumgartner,Fw+pulses+with+long+IPI%21+But+only+a+handful.
20150330181932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150330183432,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,2+classified%2C+2+unclassified+upcalls.++Isolated%2C+good+shapes.
20150330191932,absent,absent,absent,present,41.1418,-70.9292,mark.baumgartner,
20150330201932,absent,absent,absent,present,41.1418,-70.9292,mark.baumgartner,
20150330211932,absent,absent,absent,present,41.1418,-70.9292,mark.baumgartner,Nice+hw+calling.
20150330221932,absent,absent,absent,present,41.1418,-70.9292,mark.baumgartner,Patterned+LF+downsweeps+are+hw.
20150330231932,absent,absent,absent,present,41.1418,-70.9292,mark.baumgartner,
20150331001932,absent,absent,absent,present,41.1418,-70.9292,mark.baumgartner,Lovely+hw+calling.
20150331011932,absent,absent,absent,present,41.1418,-70.9292,mark.baumgartner,
20150331021932,absent,absent,absent,present,41.1418,-70.9292,mark.baumgartner,
20150331031932,absent,absent,absent,present,41.1418,-70.9292,mark.baumgartner,
20150331041932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150331051932,absent,absent,absent,present,41.1418,-70.9292,mark.baumgartner,
20150331061932,absent,absent,absent,present,41.1418,-70.9292,mark.baumgartner,
20150331071932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150331081932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150331083432,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150331091932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150331101932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150331111932,absent,absent,absent,present,41.1418,-70.9292,mark.baumgartner,
20150331121932,absent,absent,absent,present,41.1418,-70.9292,mark.baumgartner,
20150331131932,absent,absent,present,maybe,41.1418,-70.9292,mark.baumgartner,
20150331141932,absent,absent,present,present,41.1418,-70.9292,mark.baumgartner,
20150331151932,absent,absent,present,present,41.1418,-70.9292,mark.baumgartner,
20150331161932,absent,absent,present,present,41.1418,-70.9292,mark.baumgartner,
20150331171932,absent,absent,present,present,41.1418,-70.9292,mark.baumgartner,Nice+rw+upcalls+with+hw+singing.
20150331181932,absent,absent,absent,present,41.1418,-70.9292,mark.baumgartner,
20150331191932,absent,absent,present,present,41.1418,-70.9292,mark.baumgartner,Good+contrast+in+amplitude.
20150331201932,absent,absent,absent,present,41.1418,-70.9292,mark.baumgartner,
20150331211932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150331213432,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150331221932,absent,absent,absent,maybe,41.1418,-70.9292,mark.baumgartner,Regular+short+downsweeps+in+panel+13.
20150331223432,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150331231932,absent,absent,present,maybe,41.1418,-70.9292,mark.baumgartner,Regular+hw+sounds+in+panel+11%3F
20150401001932,absent,absent,absent,present,41.1418,-70.9292,mark.baumgartner,
20150401011932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150401013432,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150401021932,absent,absent,absent,present,41.1418,-70.9292,mark.baumgartner,
20150401031932,absent,absent,present,present,41.1418,-70.9292,mark.baumgartner,
20150401041932,absent,absent,absent,present,41.1418,-70.9292,mark.baumgartner,
20150401051932,absent,absent,maybe,maybe,41.1418,-70.9292,mark.baumgartner,Just+one+classified+upcall%2C+and+perhaps+a+faint+unclassified+one%2C+but+that%27s+it.++LF+repetitive+calls+seem+hw-%0D%0Alike.
20150401053432,absent,absent,maybe,absent,41.1418,-70.9292,mark.baumgartner,
20150401061932,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,Some+hw-like+notes%2C+but+nothing+terribly+convincing.
20150401063432,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,
20150401071932,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,Maybe+a+rw+moan+in+panel+9%3F
20150401073432,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,rw+moan+in+panel+12.++What+the+heck+is+the+rapid+upcalling+in+panel+13%3F
20150401074932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,Possible+rw+moan+in+panel+2%3F
20150401081932,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,
20150401083432,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,
20150401091932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150401101932,absent,present,absent,absent,41.1418,-70.9292,mark.baumgartner,Fin+whale+IPI+of+%7E15+seconds+seems+legit.
20150401111932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150401121932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150401131932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150401141932,absent,absent,maybe,absent,41.1418,-70.9292,mark.baumgartner,Just+2+classified+upcalls+and+they+are+not+100%25+convincing.
20150401151932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150401161932,absent,absent,absent,present,41.1418,-70.9292,mark.baumgartner,
20150401171932,absent,absent,absent,present,41.1418,-70.9292,mark.baumgartner,Call+classified+as+rw+is+not+convincing.
20150401181932,absent,absent,maybe,maybe,41.1418,-70.9292,mark.baumgartner,
20150401191932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150401201932,absent,absent,maybe,present,41.1418,-70.9292,mark.baumgartner,Right+whale+upcalls+look+very+good%2C+but+there+are+only+a+few.
20150401211932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150401213432,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150401221932,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,Possible+faint+humpback+calling%2C+but+its+not+patterned+enough+and+too+faint+to+be+convincing.
20150401231932,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,
20150401233432,absent,absent,present,absent,41.1418,-70.9292,mark.baumgartner,
20150402001932,absent,absent,present,maybe,41.1418,-70.9292,mark.baumgartner,Pattern+looks+like+hw%2C+but+not+very+many+calls+-+scored+as+possible.
20150402011932,absent,absent,absent,present,41.1418,-70.9292,mark.baumgartner,
20150402013432,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150402021932,absent,present,present,present,41.1418,-70.9292,mark.baumgartner,rw+upcalls+much+louder+than+hw+singing.++fw+calls+with+%7E15+second+IPI.++Three+species+detected+in+one+%0D%0Asummary+period%21%21%21
20150402031932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,Short+LF+downsweeps+are+too+patterned+for+sei+whales.++I%27m+inclined+to+call+them+humpback%2C+but+they%27re+%0D%0Apretty+faint.
20150402033432,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150402041932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150402043432,absent,present,absent,absent,41.1418,-70.9292,mark.baumgartner,15+s+IPI+for+fw%2C+with+interesting+short+pause+every+now+and+again.
20150402051932,absent,present,maybe,absent,41.1418,-70.9292,mark.baumgartner,Double+pulses+with+15+s+IPI+for+fw.+rw+upcalls+are+pretty+faint%2C+so+scored+as+possible.
20150402061932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150402071932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150402073432,absent,absent,absent,present,41.1418,-70.9292,mark.baumgartner,
20150402081932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150402083432,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150402091932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150402101932,absent,present,absent,absent,41.1418,-70.9292,mark.baumgartner,15-s+IPI+for+fw.
20150402111932,absent,present,absent,absent,41.1418,-70.9292,mark.baumgartner,Possible+faint+humpback+calling%2C+but+not+enough+to+say+%22possible%22.++15-s+IPI+for+fw.
20150402121932,absent,absent,absent,maybe,41.1418,-70.9292,mark.baumgartner,Humpback+presence+very+possible+given+downsweeps%2C+but+they+are+faint%2C+and+therefore+not+100%25+%0D%0Aconvincing.
20150402123432,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150402131932,absent,absent,absent,present,41.1418,-70.9292,mark.baumgartner,
20150402141932,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150402143432,absent,absent,absent,absent,41.1418,-70.9292,mark.baumgartner,
20150402151932,absent,absent,absent,present,41.1418,-70.9292,mark.baumgartner,
